Player,Team,RAPM,ORAPM,DRAPM,RAPM_SOURCE,PTS,MIN,GP
Jarred Vanderbilt,LAL,-0.28,-0.31,0.03,EXTERNAL_JSON,4.3,17.3,15.0
Trae Young,ATL,-0.57,2.63,-3.2,EXTERNAL_JSON,17.8,27.8,5.0
Norman Powell,MIA,2.44,1.6,0.84,EXTERNAL_JSON,24.6,30.7,20.0
Cason Wallace,OKC,1.85,-0.07,1.92,EXTERNAL_JSON,8.5,27.8,24.0
Myles Turner,MIL,1.93,1.51,0.43,EXTERNAL_JSON,12.3,28.7,26.0
Reed Sheppard,HOU,-0.79,-0.23,-0.57,EXTERNAL_JSON,12.9,24.9,22.0
Luke Kornet,SAS,2.61,1.35,1.26,EXTERNAL_JSON,7.7,25.5,16.0
Dereck Lively II,DAL,3.59,1.91,1.68,EXTERNAL_JSON,4.3,16.5,7.0
Onyeka Okongwu,ATL,-0.37,-0.04,-0.33,EXTERNAL_JSON,16.0,30.7,24.0
Moussa Diabate,CHA,0.54,0.35,0.18,EXTERNAL_JSON,,,
Jalen Smith,CHI,-0.05,1.37,-1.42,EXTERNAL_JSON,10.0,17.1,18.0
De'Aaron Fox,SAS,0.81,2.14,-1.34,EXTERNAL_JSON,24.0,32.7,16.0
Immanuel Quickley,TOR,1.95,-0.21,2.16,EXTERNAL_JSON,16.5,32.2,25.0
Damian Lillard,POR,2.89,3.37,-0.49,EXTERNAL_JSON,,,
Isaiah Joe,OKC,1.98,1.71,0.27,EXTERNAL_JSON,12.9,23.3,17.0
LaMelo Ball,CHA,0.68,3.34,-2.67,EXTERNAL_JSON,19.4,28.9,16.0
Jordan McLaughlin,SAS,1.21,0.42,0.78,EXTERNAL_JSON,3.1,8.3,9.0
Luguentz Dort,OKC,-0.11,-0.15,0.04,EXTERNAL_JSON,8.3,28.7,16.0
Sandro Mamukelashvili,TOR,0.58,-0.09,0.66,EXTERNAL_JSON,9.7,19.5,25.0
Walker Kessler,UTA,0.7,-0.24,0.94,EXTERNAL_JSON,14.4,30.8,5.0
Moses Moody,GSW,-0.93,-1.7,0.76,EXTERNAL_JSON,11.7,24.9,23.0
Miles McBride,NYK,3.07,1.66,1.41,EXTERNAL_JSON,11.6,26.9,20.0
Ausar Thompson,DET,2.18,0.15,2.03,EXTERNAL_JSON,11.8,28.0,20.0
Toumani Camara,POR,1.1,-0.62,1.72,EXTERNAL_JSON,12.5,33.4,25.0
Brandin Podziemski,GSW,1.34,-0.68,2.02,EXTERNAL_JSON,12.5,27.7,25.0
Sam Hauser,BOS,1.91,2.04,-0.13,EXTERNAL_JSON,6.9,22.3,25.0
Mikal Bridges,NYK,1.8,0.86,0.94,EXTERNAL_JSON,16.4,34.4,24.0
Matisse Thybulle,POR,-0.03,-1.74,1.71,EXTERNAL_JSON,5.0,12.2,4.0
Keon Ellis,SAC,0.31,-0.44,0.75,EXTERNAL_JSON,5.3,16.9,24.0
Neemias Queta,BOS,2.63,0.9,1.73,EXTERNAL_JSON,10.1,24.3,23.0
Jabari Smith Jr.,HOU,0.25,-0.14,0.39,EXTERNAL_JSON,15.4,33.5,21.0
Anthony Black,ORL,0.05,-0.63,0.68,EXTERNAL_JSON,13.0,28.2,25.0
Moritz Wagner,ORL,-0.69,-0.25,-0.44,EXTERNAL_JSON,,,
Josh Giddey,CHI,-0.9,0.05,-0.95,EXTERNAL_JSON,20.3,34.1,21.0
Lonzo Ball,CLE,-0.04,-1.15,1.11,EXTERNAL_JSON,5.5,23.5,18.0
Dean Wade,CLE,2.7,0.41,2.28,EXTERNAL_JSON,5.3,22.2,23.0
Jaylon Tyson,CLE,0.09,0.53,-0.44,EXTERNAL_JSON,13.0,27.7,20.0
Max Strus,CLE,0.57,0.2,0.37,EXTERNAL_JSON,,,
Kris Dunn,LAC,-0.4,-0.65,0.25,EXTERNAL_JSON,7.7,26.3,25.0
Julian Champagnie,SAS,0.02,0.7,-0.68,EXTERNAL_JSON,11.4,28.8,24.0
Ryan Rollins,MIL,-0.77,-0.55,-0.21,EXTERNAL_JSON,17.2,32.1,26.0
Desmond Bane,ORL,2.0,2.3,-0.31,EXTERNAL_JSON,19.0,33.2,25.0
Paolo Banchero,ORL,-1.34,-0.61,-0.73,EXTERNAL_JSON,20.2,31.3,15.0
Wendell Carter Jr.,ORL,0.2,-1.71,1.91,EXTERNAL_JSON,11.7,29.7,24.0
Naz Reid,MIN,-0.62,-1.08,0.46,EXTERNAL_JSON,13.5,25.9,24.0
Kelly Olynyk,SAS,-0.44,0.49,-0.93,EXTERNAL_JSON,4.5,11.2,14.0
Donovan Clingan,POR,0.66,-0.51,1.16,EXTERNAL_JSON,10.0,25.2,21.0
Mason Plumlee,CHA,0.08,0.92,-0.83,EXTERNAL_JSON,1.7,9.4,10.0
Deandre Ayton,LAL,-1.35,-0.8,-0.54,EXTERNAL_JSON,15.1,29.3,22.0
Dorian Finney-Smith,HOU,3.4,1.64,1.76,EXTERNAL_JSON,,,
A.J. Green,MIL,2.36,0.41,1.95,EXTERNAL_JSON,,,
Santi Aldama,MEM,-0.96,0.77,-1.72,EXTERNAL_JSON,13.1,26.0,24.0
Daniel Gafford,DAL,0.88,0.45,0.43,EXTERNAL_JSON,8.9,22.9,15.0
Oso Ighodaro,PHX,0.62,-1.02,1.64,EXTERNAL_JSON,5.0,17.5,25.0
Jalen Green,PHX,-2.8,-0.56,-2.23,EXTERNAL_JSON,15.5,14.9,2.0
Luka Garza,BOS,-1.93,-0.99,-0.94,EXTERNAL_JSON,6.1,13.1,19.0
Javonte Green,DET,0.92,0.16,0.76,EXTERNAL_JSON,6.6,18.5,24.0
Sam Merrill,CLE,1.19,0.13,1.07,EXTERNAL_JSON,13.9,25.9,12.0
Nickeil Alexander-Walker,ATL,1.54,0.67,0.87,EXTERNAL_JSON,20.7,32.7,23.0
De'Anthony Melton,GSW,1.8,1.11,0.69,EXTERNAL_JSON,13.5,19.2,2.0
Derik Queen,NOP,-2.11,0.23,-2.34,EXTERNAL_JSON,13.0,25.3,26.0
Keegan Murray,SAC,1.07,-0.06,1.13,EXTERNAL_JSON,15.4,36.8,10.0
P.J. Washington,DAL,0.5,-0.47,0.98,EXTERNAL_JSON,15.9,31.9,20.0
Marcus Smart,LAL,2.38,0.37,2.01,EXTERNAL_JSON,10.4,26.9,15.0
Bogdan Bogdanovic,LAC,2.37,1.25,1.12,EXTERNAL_JSON,,,
Coby White,CHI,0.22,1.47,-1.25,EXTERNAL_JSON,22.1,29.2,7.0
Chris Boucher,BOS,1.36,1.48,-0.12,EXTERNAL_JSON,2.3,11.3,8.0
Kentavious Caldwell-Pope,MEM,-0.2,-1.08,0.88,EXTERNAL_JSON,7.6,21.9,24.0
Shaedon Sharpe,POR,-1.59,-0.17,-1.42,EXTERNAL_JSON,21.1,28.3,21.0
Gary Payton II,GSW,1.69,1.09,0.61,EXTERNAL_JSON,4.0,12.3,24.0
Tobias Harris,DET,1.95,0.69,1.26,EXTERNAL_JSON,14.7,29.7,14.0
Stephon Castle,SAS,-1.52,-0.78,-0.73,EXTERNAL_JSON,18.2,31.0,15.0
Cameron Johnson,DEN,1.27,2.0,-0.73,EXTERNAL_JSON,11.3,30.1,23.0
Justin Champagnie,WAS,-2.66,0.23,-2.9,EXTERNAL_JSON,4.7,13.1,20.0
Kyle Filipowski,UTA,-0.67,0.0,-0.67,EXTERNAL_JSON,9.6,22.6,22.0
Grayson Allen,PHX,-0.57,0.93,-1.49,EXTERNAL_JSON,16.5,30.8,17.0
De'Andre Hunter,CLE,-0.3,1.14,-1.44,EXTERNAL_JSON,16.0,28.8,21.0
Grant Williams,CHA,-0.88,-0.09,-0.79,EXTERNAL_JSON,,,
Jamaree Bouyea,PHX,0.28,0.76,-0.49,EXTERNAL_JSON,8.1,15.1,9.0
John Konchar,MEM,0.93,-0.61,1.54,EXTERNAL_JSON,3.0,13.0,22.0
Mouhamed Gueye,ATL,0.38,-1.28,1.66,EXTERNAL_JSON,5.8,17.2,25.0
Andrew Nembhard,IND,-0.74,-0.81,0.07,EXTERNAL_JSON,17.9,31.0,16.0
Jay Huff,IND,-1.39,-3.5,2.11,EXTERNAL_JSON,7.7,18.8,24.0
Vit Krejci,ATL,-2.12,-1.91,-0.22,EXTERNAL_JSON,,,
Collin Sexton,CHA,-1.87,0.66,-2.53,EXTERNAL_JSON,15.5,25.2,21.0
